salesperson_name,Orders,Net_Revenue,Gross_Profit,Avg_Order_Val,Customers
Esi Tetteh,2349,4158371.64,1355823.22,1770.27,495
Abena Mensah,2404,4156571.2,1357445.74,1729.02,496
Kwabena Ofori,2337,4111352.29,1342390.43,1759.24,494
Kwame Asante,2373,4100028.39,1341005.97,1727.78,494
Kwadwo Appiah,2413,4076150.29,1331734.14,1689.25,500
Abla Dziedzic,2325,3967791.95,1288446.17,1706.58,499
Akosua Darko,2403,3953861.36,1291781.97,1645.39,498
Adwoa Sarpong,2339,3935321.06,1290133.79,1682.48,496
Maame Asare,2386,3932737.03,1292438.66,1648.26,496
Ama Owusu,2308,3922545.2,1287426.47,1699.54,497
Efua Ansah,2347,3918297.12,1292240.59,1669.49,494
Yoofi Agyeman,2351,3902101.73,1270221.2,1659.76,498
Kweku Adjei,2286,3892438.59,1274773.68,1702.73,494
Nana Acheampong,2279,3879159.35,1261028.1,1702.13,494
Araba Quaye,2328,3864843.07,1283401.95,1660.16,496
Kojo Frimpong,2250,3856035.52,1254421.18,1713.79,495
Fiifi Turkson,2285,3800444.22,1251291.14,1663.21,494
Kofi Boateng,2335,3771472.45,1235598.81,1615.19,494
Yaw Amoah,2339,3736011.92,1245025.95,1597.27,496
Akua Bonsu,2315,3696607.78,1211129.08,1596.81,497
